id,localdate,title,content,userid,emotion
127,2025-07-01,조마조마한 기다림,건강 검진 결과를 기다리는 중이다. 혹시라도 나쁜 소식이 있을까 봐 너무 걱정된다. 최악의 상황을 상상하게 된다. 마음이 조마조마하다.,user_09,4
128,2024-09-18,절망적인 기분,믿었던 사람에게 배신당했다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 세상이 무너지는 것 같다. 다시는 누구도 믿고 싶지 않다.,user_06,2
129,2024-10-22,최고의 하루,오랜만에 만난 친구들과의 시간은 언제나 행복하다. 맛있는 음식과 끊이지 않는 대화 덕분에 스트레스가 완전히 해소되었다. 내일도 힘내서 일할 수 있을 것 같다.,user_08,1
130,2025-05-21,절망적인 기분,"모든 것이 엉망진창이 된 하루였다. 중요한 계약이 취소되었고, 상사에게 크게 질책을 받았다. 모든 의욕을 잃었다. 이 상황을 어떻게 극복해야 할지 모르겠다. 너무 힘들다.",user_01,2
131,2024-09-28,기분 좋은 시작,오랜만에 만난 친구들과의 시간은 언제나 행복하다. 맛있는 음식과 끊이지 않는 대화 덕분에 스트레스가 완전히 해소되었다. 내일도 힘내서 일할 수 있을 것 같다.,user_04,1
132,2025-09-14,최악의 상상,건강 검진 결과를 기다리는 중이다. 혹시라도 나쁜 소식이 있을까 봐 너무 걱정된다. 최악의 상황을 상상하게 된다. 마음이 조마조마하다.,user_04,4
133,2024-06-23,비위 상함,음식에서 이상한 냄새가 났다. 한 입 먹자마자 구역질이 났다. 위생 상태가 엉망인 것 같다. 다시는 그곳에 가지 않을 것이다.,user_08,5
134,2024-11-27,사실,오늘의 할 일: 1. 보고서 제출. 2. A팀 미팅. 3. 점심 식사 후 커피. 4. B사 이메일 회신. 5. 퇴근.,user_03,0
135,2024-04-05,역겨운 광경,특정 사람의 이중적인 태도에 혐오감을 느낀다. 겉과 속이 너무 다르다. 진실성이 없는 사람과는 상종하고 싶지 않다. 불쾌하다.,user_08,5
136,2024-03-19,조마조마한 기다림,어둠 속에서 이상한 소리가 들렸다. 혼자 있다는 사실이 갑자기 무서워졌다. 혹시 무슨 일이 생길까 봐 숨도 제대로 못 쉬겠다. 공포감이 밀려온다.,user_10,4
137,2025-08-20,비위 상함,오늘 본 광경은 정말 역겨웠다. 비위가 상해서 밥맛이 다 떨어졌다. 그런 비도덕적인 행동을 하는 사람들을 이해할 수 없다. 쳐다보기도 싫다.,user_04,5
138,2025-03-20,조마조마한 기다림,건강 검진 결과를 기다리는 중이다. 혹시라도 나쁜 소식이 있을까 봐 너무 걱정된다. 최악의 상황을 상상하게 된다. 마음이 조마조마하다.,user_02,4
139,2024-04-12,불안한 밤,"내일 있을 중요한 발표가 너무 두렵다. 준비는 했지만, 혹시라도 실수를 할까 봐 심장이 계속 뛴다. 이 압박감을 견디기가 힘들다. 모든 것이 불안하다.",user_06,4
140,2024-08-29,참을 수 없는 불합리,약속을 지키지 않은 사람 때문에 모든 계획이 틀어졌다. 신뢰를 깬 행동에 대해 용서할 수 없다. 다시는 그 사람과 엮이고 싶지 않다.,user_10,3
141,2024-06-09,성공적인 마무리,오랜만에 만난 친구들과의 시간은 언제나 행복하다. 맛있는 음식과 끊이지 않는 대화 덕분에 스트레스가 완전히 해소되었다. 내일도 힘내서 일할 수 있을 것 같다.,user_09,1
142,2024-08-25,이중적인 태도,음식에서 이상한 냄새가 났다. 한 입 먹자마자 구역질이 났다. 위생 상태가 엉망인 것 같다. 다시는 그곳에 가지 않을 것이다.,user_07,5
143,2024-05-15,예상 밖의 소식,전혀 예상치 못한 선물을 받았다! 너무 놀라서 말문이 막혔다. 이런 일이 나에게 일어나다니 믿을 수가 없다. 정말 기쁘고 감동적이다.,user_03,6
144,2025-03-25,믿을 수 없는 일,전혀 예상치 못한 선물을 받았다! 너무 놀라서 말문이 막혔다. 이런 일이 나에게 일어나다니 믿을 수가 없다. 정말 기쁘고 감동적이다.,user_03,6
145,2024-06-18,말문이 막히다,전혀 예상치 못한 선물을 받았다! 너무 놀라서 말문이 막혔다. 이런 일이 나에게 일어나다니 믿을 수가 없다. 정말 기쁘고 감동적이다.,user_03,6
146,2024-09-01,성공적인 마무리,기대했던 것보다 훨씬 좋은 결과를 얻었다. 노력은 배신하지 않는다는 말이 사실임을 다시 한번 깨달았다. 이 기세를 몰아 다음 목표도 달성할 것이다. 세상이 아름다워 보인다.,user_09,1
147,2024-02-23,노력의 무시,약속을 지키지 않은 사람 때문에 모든 계획이 틀어졌다. 신뢰를 깬 행동에 대해 용서할 수 없다. 다시는 그 사람과 엮이고 싶지 않다.,user_09,3
148,2025-06-14,예상 밖의 소식,"오랜만에 연락한 친구가 결혼한다는 소식을 들었다. 정말 놀랐다! 전혀 짐작도 못 했는데, 축하해 줘야겠다. 예상 밖의 소식에 정신이 없다.",user_08,6
149,2024-02-17,혐오감,특정 사람의 이중적인 태도에 혐오감을 느낀다. 겉과 속이 너무 다르다. 진실성이 없는 사람과는 상종하고 싶지 않다. 불쾌하다.,user_04,5
150,2025-10-31,깜짝 선물,갑자기 회사에서 보너스를 지급한다는 공지가 떴다. 깜짝 놀랐다! 전혀 기대하지 않았던 일이라 더욱 놀랍고 감사하다. 정말 놀라운 하루다.,user_05,6
151,2025-01-23,두려운 발표,어둠 속에서 이상한 소리가 들렸다. 혼자 있다는 사실이 갑자기 무서워졌다. 혹시 무슨 일이 생길까 봐 숨도 제대로 못 쉬겠다. 공포감이 밀려온다.,user_03,4
152,2024-02-03,혐오감,특정 사람의 이중적인 태도에 혐오감을 느낀다. 겉과 속이 너무 다르다. 진실성이 없는 사람과는 상종하고 싶지 않다. 불쾌하다.,user_02,5
153,2025-03-02,말문이 막히다,"오랜만에 연락한 친구가 결혼한다는 소식을 들었다. 정말 놀랐다! 전혀 짐작도 못 했는데, 축하해 줘야겠다. 예상 밖의 소식에 정신이 없다.",user_06,6
154,2025-03-11,노력의 무시,내 노력을 무시하는 발언을 들었다. 정말 참을 수가 없다. 당장이라도 뛰쳐나가서 소리를 지르고 싶다. 분노를 삭이기가 힘들다.,user_10,3
155,2025-05-25,신뢰를 깬 행동,내 노력을 무시하는 발언을 들었다. 정말 참을 수가 없다. 당장이라도 뛰쳐나가서 소리를 지르고 싶다. 분노를 삭이기가 힘들다.,user_07,3
156,2024-11-18,최고의 하루,기대했던 것보다 훨씬 좋은 결과를 얻었다. 노력은 배신하지 않는다는 말이 사실임을 다시 한번 깨달았다. 이 기세를 몰아 다음 목표도 달성할 것이다. 세상이 아름다워 보인다.,user_09,1
157,2024-05-15,이중적인 태도,오늘 본 광경은 정말 역겨웠다. 비위가 상해서 밥맛이 다 떨어졌다. 그런 비도덕적인 행동을 하는 사람들을 이해할 수 없다. 쳐다보기도 싫다.,user_09,5
158,2025-08-24,모든 것이 엉망,"모든 것이 엉망진창이 된 하루였다. 중요한 계약이 취소되었고, 상사에게 크게 질책을 받았다. 모든 의욕을 잃었다. 이 상황을 어떻게 극복해야 할지 모르겠다. 너무 힘들다.",user_09,2
159,2025-03-31,공포감,"내일 있을 중요한 발표가 너무 두렵다. 준비는 했지만, 혹시라도 실수를 할까 봐 심장이 계속 뛴다. 이 압박감을 견디기가 힘들다. 모든 것이 불안하다.",user_03,4
160,2024-04-11,분노 폭발,약속을 지키지 않은 사람 때문에 모든 계획이 틀어졌다. 신뢰를 깬 행동에 대해 용서할 수 없다. 다시는 그 사람과 엮이고 싶지 않다.,user_01,3
161,2024-08-22,기분 좋은 시작,"오늘은 정말 최고의 날이었다! 프로젝트가 성공적으로 마무리되었고, 팀원들 모두가 기뻐했다. 이 성취감을 잊지 못할 것 같다. 앞으로도 이런 좋은 일만 가득했으면 좋겠다.",user_08,1
162,2025-04-05,행복한 재회,"오늘은 정말 최고의 날이었다! 프로젝트가 성공적으로 마무리되었고, 팀원들 모두가 기뻐했다. 이 성취감을 잊지 못할 것 같다. 앞으로도 이런 좋은 일만 가득했으면 좋겠다.",user_04,1
163,2024-02-24,신뢰를 깬 행동,내 노력을 무시하는 발언을 들었다. 정말 참을 수가 없다. 당장이라도 뛰쳐나가서 소리를 지르고 싶다. 분노를 삭이기가 힘들다.,user_01,3
164,2025-02-13,혐오감,음식에서 이상한 냄새가 났다. 한 입 먹자마자 구역질이 났다. 위생 상태가 엉망인 것 같다. 다시는 그곳에 가지 않을 것이다.,user_09,5
165,2024-04-20,노력의 결실,기대했던 것보다 훨씬 좋은 결과를 얻었다. 노력은 배신하지 않는다는 말이 사실임을 다시 한번 깨달았다. 이 기세를 몰아 다음 목표도 달성할 것이다. 세상이 아름다워 보인다.,user_08,1
166,2025-05-24,최악의 하루,계속되는 실패에 지쳤다. 아무리 노력해도 나아지지 않는 것 같다. 나는 이 일에 재능이 없는 걸까? 모든 것을 포기하고 싶다. 눈물이 멈추지 않는다.,user_07,2
167,2025-04-21,배신감,계속되는 실패에 지쳤다. 아무리 노력해도 나아지지 않는 것 같다. 나는 이 일에 재능이 없는 걸까? 모든 것을 포기하고 싶다. 눈물이 멈추지 않는다.,user_02,2
168,2024-04-03,혐오감,오늘 본 광경은 정말 역겨웠다. 비위가 상해서 밥맛이 다 떨어졌다. 그런 비도덕적인 행동을 하는 사람들을 이해할 수 없다. 쳐다보기도 싫다.,user_10,5
169,2025-02-10,혐오감,오늘 본 광경은 정말 역겨웠다. 비위가 상해서 밥맛이 다 떨어졌다. 그런 비도덕적인 행동을 하는 사람들을 이해할 수 없다. 쳐다보기도 싫다.,user_01,5
170,2025-07-11,눈물이 멈추지 않아,"모든 것이 엉망진창이 된 하루였다. 중요한 계약이 취소되었고, 상사에게 크게 질책을 받았다. 모든 의욕을 잃었다. 이 상황을 어떻게 극복해야 할지 모르겠다. 너무 힘들다.",user_07,2
171,2025-12-25,모든 것이 엉망,계속되는 실패에 지쳤다. 아무리 노력해도 나아지지 않는 것 같다. 나는 이 일에 재능이 없는 걸까? 모든 것을 포기하고 싶다. 눈물이 멈추지 않는다.,user_08,2
172,2024-08-26,모든 것이 엉망,"모든 것이 엉망진창이 된 하루였다. 중요한 계약이 취소되었고, 상사에게 크게 질책을 받았다. 모든 의욕을 잃었다. 이 상황을 어떻게 극복해야 할지 모르겠다. 너무 힘들다.",user_09,2
173,2024-09-29,성공적인 마무리,기대했던 것보다 훨씬 좋은 결과를 얻었다. 노력은 배신하지 않는다는 말이 사실임을 다시 한번 깨달았다. 이 기세를 몰아 다음 목표도 달성할 것이다. 세상이 아름다워 보인다.,user_04,1
174,2024-07-04,놀라운 공지,"오랜만에 연락한 친구가 결혼한다는 소식을 들었다. 정말 놀랐다! 전혀 짐작도 못 했는데, 축하해 줘야겠다. 예상 밖의 소식에 정신이 없다.",user_07,6
175,2025-05-11,놀라운 공지,전혀 예상치 못한 선물을 받았다! 너무 놀라서 말문이 막혔다. 이런 일이 나에게 일어나다니 믿을 수가 없다. 정말 기쁘고 감동적이다.,user_03,6
176,2024-02-01,불안한 밤,어둠 속에서 이상한 소리가 들렸다. 혼자 있다는 사실이 갑자기 무서워졌다. 혹시 무슨 일이 생길까 봐 숨도 제대로 못 쉬겠다. 공포감이 밀려온다.,user_04,4
177,2024-08-25,분노 폭발,말도 안 되는 상황에 너무 화가 난다. 명백한 잘못인데도 아무도 책임지려 하지 않는다. 이 불합리함에 대해 강력하게 항의해야겠다. 속에서 천불이 난다.,user_07,3
